,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
63,0.0012548169867290394,0.0,0.0015880540684178807,0.0,0.0,0.003228101823591991,0.0,0.0022466525929957445,0.0,0.0,0.0,0.0,0.0,0.0022226498684527686,0.0,0.005196926005624014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021475883259899045,0.0,0.0,0.0,0.002855072123645489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991511862116511,0.001592857084194059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013111452736244693
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029800414633337877,0.0036148469693932416,0.0033939382576998267,0.0,0.0028135678491717176,0.002208588522846341,0.002083993656503045,0.001543832293002434,0.0,0.0019081108742877203,0.001265901931865229,0.0017326064162122273,0.0016277376344023585,0.0,0.0,0.0,0.0011385717573368288,0.0011313781993348155,0.002095518098092605,0.0018949060660743808,0.0,0.002253233572635501,0.0,0.0023339773482434567,0.001994390251872073,0.0,0.002810794798831419,0.0,0.0,0.0,0.0,0.0013759194589213616,0.0,0.0,0.0,0.0033108089738318434,0.0,0.0026009754879244827,0.0019089135653682003,0.0018962313824223407,0.0,0.001159799538970575,0.0,0.0,0.0,0.0015320369210905743,0.0,0.0,0.003320225529259329,0.0025886054723157238,0.0011772665402729747,0.0,0.0
69,0.0015189448498157466,0.0,0.0,0.007891504205315475,0.0,0.002479397569051021,0.002639601937971557,0.0016523588696936862,0.009094575905525345,0.0,0.0,0.0013389405998015642,0.0,0.002312326730800718,0.0,0.001871027121417552,0.0,0.008480718970375502,0.0,0.0,0.006825744169397105,0.0,0.0,0.0017176226608431235,0.0,0.004595604895597434,0.0,0.002737824524024666,0.005036084909261249,0.0,0.0,0.0,0.0030689606309670155,0.0,0.0014689612369254276,0.0,0.0,0.0014253212650280655,0.0,0.008026928252661715,0.0,0.00323693630257455,0.0,0.0,0.004146457387547824,0.002468261891361677,0.0,0.008931920151517923,0.0024341340500856645,0.002738476856805692,0.0,0.006505036012759522,0.0,0.0,0.0,0.002404730664411987,0.007529199538341034,0.0,0.007317704690999183,0.0,0.0025146748641785184,0.0028096628531012373,0.0
71,0.0015215347024333187,0.0,0.0,0.0,0.008127645749439777,0.00266322599572837,0.0,0.0011921451008018054,0.0,0.004658380125097982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271996484714163,0.0,0.0,0.0,0.0,0.0,0.00534908102878464,0.0,0.0,0.0,0.0018226214556478907,0.0,0.0038239384816361275,0.0,0.0,0.0,0.0,0.004382306501387666,0.0,0.0,0.0033355024725735933,0.0,0.0,0.0,0.0,0.003673163143593701,0.0,0.0,0.0012242328652364838,0.0,0.0,0.0,0.0018415587734170672,0.0,0.0018581459193578965,0.002258091980183511,0.006885577718848714,0.0,0.0,0.011984859631538506,0.0,0.0,0.0,0.0,0.0
74,0.0,0.057925266578175226,0.0,0.00493220971290455,0.0,0.0,0.0,0.0,0.004163859546770768,0.0,0.023237666513894136,0.027160948209576964,0.01880418531854197,0.0,0.02996561686920964,0.0,0.02494673011628463,0.0,0.0,0.019858076157288008,0.0,0.03991007146492577,0.02012614641299295,0.0,0.0,0.0,0.02361353198387048,0.0,0.0,0.01786668537463974,0.0,0.017857318988407343,0.04815489082300112,0.02235710554615186,0.045103411351540064,0.0,0.01656543410095074,0.0,0.0,0.0,0.0,0.00122225305636207,0.0,0.0,0.0,0.0606057363675301,0.0,0.0,0.04722122320659119,0.0,0.0,0.0,0.004218891448515632,0.0,0.0,0.0,0.0021384314615248705,0.0,0.0,0.031158499465089782,0.0,0.0,0.0
76,0.0011510225209353784,0.001639409074410386,0.004082945637887472,0.0,0.05160906166914375,0.002922685356325512,0.003234335212684484,0.00187855431674229,0.0,0.03295931915982787,0.0,0.0,0.0,0.0012344925705977516,0.0,0.02398102387855444,0.0,0.0,0.01066738948799431,0.0,0.0,0.039185703220853255,0.0,0.0,0.01524382030898175,0.0,0.0,0.0,0.0,0.0,0.003207939331017325,0.0,0.0016439728408599965,0.0,0.011184273679390342,0.0026828608453282176,0.0,0.0,0.0047794841265679745,0.0060814780634696145,0.0,0.001234302144889047,0.0,0.0075356567231543185,0.0,0.0023864719749440073,0.0,0.0014594515843077533,0.0063019547242528975,0.0,0.005949229032270625,0.0,0.0,0.0014890704424954586,0.03274074988747253,0.002560496884087355,0.0,0.06704124524624715,0.0,0.0016131411929985475,0.0,0.0,0.0012235834017259068
77,0.001110022705141429,0.0,0.0033652971551078738,0.0,0.0,0.0,0.001921422866381952,0.0,0.0,0.0,0.0,0.0,0.0,0.0012711253479879172,0.0,0.0037883566289816577,0.0,0.0014688680321741868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148588243026225,0.0,0.0016081227744466438,0.0,0.0,0.001150696974842245,0.0,0.0,0.0,0.0,0.0011079927150362068,0.0,0.0019606345427909057,0.0,0.0012178525904893607,0.002115836368651522,0.0,0.001754505064352884,0.0,0.0,0.0,0.0034711774456316047,0.0,0.0,0.0014257002046295481,0.0,0.0012238424136184116,0.0013555463095580545,0.0,0.0,0.003217680447429564,0.0016061580591353098,0.0,0.0011889483353004385,0.0,0.0,0.002390436894138564,0.0
78,0.0014369452182278464,0.005285532846092734,0.004064926371193486,0.0028295804620673843,0.0,0.0025154633999702057,0.0023203362071663623,0.002628092072490528,0.002126861934578555,0.0011409191982211131,0.008359124285839764,0.006637138651781032,0.0073326961310132485,0.0019824881629578795,0.005930761219068199,0.0027848471822314105,0.00533451399573841,0.0,0.0,0.003595939072363883,0.00180264447007356,0.006696453244827631,0.0038807061231777617,0.00185316550249537,0.0,0.005204505959998833,0.004068600474279825,0.003016955794544316,0.002189507837556784,0.003512127627413153,0.0014243200549471195,0.002790164774282771,0.0028958091556789928,0.001600307034570778,0.002985903620784925,0.0018231773702887602,0.0017141371466593653,0.0037351062366304815,0.0,0.0015203695158674034,0.0,0.001448213990083222,0.003064694281380866,0.0,0.008608966803516345,0.004302371490305778,0.003516083851293766,0.0,0.004200141622554154,0.0017927122774697164,0.0015701493049801115,0.007697132278000717,0.007213491279750906,0.0013457876909540932,0.0,0.0,0.0024519266748777987,0.0,0.007587846201363444,0.004837702851009055,0.0,0.0021046190753266137,0.0036006591161832704
79,0.0011754072077587124,0.0,0.0,0.0,0.0,0.0034677786326888296,0.0,0.0,0.0014438493015812733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017960681444377155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012795660487072134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185451794027445,0.0,0.0012178525904893607,0.001286233072566004,0.0013608445903158612,0.0011979723389494185,0.0,0.0,0.0,0.0015627039339083403,0.0,0.0,0.0017150764578774509,0.0,0.0,0.0018489438030095397,0.0,0.0,0.0021657548231966387,0.0,0.0,0.0,0.0,0.0,0.0019087515053571515,0.0
80,0.0015895090576681752,0.0,0.0,0.0,0.0,0.0,0.0014778157587452569,0.005436493781759971,0.0,0.0,0.003691009148877093,0.002828133922942092,0.0021089964469436237,0.00758074299820564,0.002170425078593303,0.0,0.001573239978972198,0.0013846430285795598,0.0,0.0014184622120827905,0.0,0.0,0.0,0.00410185095978846,0.0,0.0,0.0,0.0035894162168389845,0.0,0.0010975827892350854,0.0,0.0013465985970295775,0.0021717537357865027,0.0,0.0,0.0,0.0,0.002296976313791371,0.0,0.0,0.0,0.0029998988524945177,0.0027088446810763747,0.0,0.0,0.013740138914286873,0.0,0.0,0.0,0.0025879074413715504,0.0,0.0,0.0,0.0,0.0,0.002069732563825109,0.0,0.0,0.0,0.00531469560107104,0.0,0.00250585498452079,0.0
81,0.0,0.0,0.035626248841844926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014143160340418837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001805435912503636,0.0,0.0,0.0014890676778688571,0.0,0.0,0.0034252758821405565,0.0,0.0,0.0,0.0,0.002999909926563473,0.0,0.0,0.0,0.0,0.005739442656499364,0.0,0.0,0.0,0.0,0.0,0.004791406280531714,0.0,0.0,0.0016609657935259439,0.045848894792081256,0.0,0.0016012413246302409,0.07709649307470383,0.0,0.0,0.001726219550197334,0.0,0.0,0.0,0.0,0.0,0.04854852898690125
82,0.0,0.0,0.0011170882789091634,0.0,0.0015722621459618386,0.0018127162520985727,0.0,0.0,0.0,0.00202844299403305,0.0,0.0,0.0,0.0,0.0,0.0011809675474226085,0.0,0.0,0.0,0.0,0.0,0.0012412114841552785,0.0,0.0,0.0,0.008277650467921034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035232091345442384,0.0,0.0,0.0,0.0,0.007181924371233305,0.0,0.0,0.0015358009505124439,0.0,0.0,0.0,0.0076648355517300966,0.0,0.0,0.0,0.0,0.0012246287928618196,0.0011469955612414939,0.004278115117918668,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.008562954791550195,0.0,0.0066400461403841714,0.0,0.0,0.005466557885812096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013374609960504556,0.008632628805248233,0.0,0.014188230877002538,0.0076822404329586575,0.0,0.0,0.008894335467251699,0.0,0.0,0.0,0.001509268640219281,0.0,0.008388957068222857,0.0,0.011243197521747524,0.0,0.0017323702746384984,0.009430701358225824,0.0,0.0,0.01778511912694487,0.0,0.0,0.002730766520867293,0.0,0.028156642230825563,0.0,0.0029993354677152672,0.0,0.0,0.0,0.0,0.002875538781081989,0.0,0.004044219769363226,0.0,0.017010410527828895,0.0012439701429759846,0.0015141101239731715,0.017818531159952286,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0018750767797301282,0.0,0.0,0.0,0.0,0.0017496289964785187,0.0,0.0,0.0,0.0,0.0,0.0013870757639720453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011976684345521786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015066100404181513,0.0,0.001169670042901923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544331568257098,0.0,0.0,0.0013614720930718238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014270661165757394,0.0013034650295505662
87,0.0,0.0,0.022921579757444868,0.0023933783999974477,0.0,0.037048986403181765,0.006996732165114275,0.0028384599227996624,0.0015337136239676145,0.006655468637519797,0.0,0.0017018886976049856,0.0,0.003298761172679593,0.0,0.031439100164350746,0.0013481304317016646,0.003255675433845522,0.007438880785030781,0.0,0.0,0.002390503164293641,0.0,0.0039896452583262545,0.03166004956722095,0.0014135574221232027,0.0,0.0024072203359996693,0.028163079520451762,0.0,0.027818940046377087,0.0,0.0026016036301755017,0.0,0.002843874485201795,0.0222412185460892,0.0010772362131718967,0.0014972200697759553,0.0,0.0028607858543034195,0.010911487113203085,0.011666165251682226,0.0018950242384789423,0.0,0.0,0.0015635310510363595,0.01015646021960045,0.0020827767298175395,0.003243131421855608,0.0014680482913606756,0.018480432916186645,0.0,0.006027011859517525,0.009193050794966262,0.0,0.00639058918681379,0.0,0.0,0.0,0.0,0.0,0.002586304464108026,0.013446167225593476
91,0.0,0.0012436088416401955,0.0,0.0,0.0026276450802223397,0.0019604788478567365,0.0,0.0,0.0,0.0,0.003213682132954203,0.003608667664047528,0.003080331990209007,0.0,0.0031886132839365608,0.0,0.002577718549345299,0.0,0.0,0.0016029287472363815,0.0,0.005954747208745746,0.0,0.0,0.0,0.0018192837383857422,0.0010815381074834153,0.0,0.0,0.0,0.0,0.002334440946201557,0.0017796172097455031,0.0,0.0033706050198380067,0.0,0.0010815907537322224,0.0,0.0,0.002190577685085412,0.0,0.0,0.0,0.0,0.003021700486278882,0.0014307626569479614,0.0,0.0,0.004777390749449393,0.0,0.0,0.0025132093617653358,0.0,0.0,0.0,0.0,0.0,0.0,0.0015569776936935431,0.00260758156185115,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001177206917611758,0.0,0.0,0.0,0.0,0.0,0.0027092683301246073,0.0,0.0019062340788275718,0.0,0.0,0.0016339097465691882,0.0,0.0,0.0,0.0,0.0,0.006669964513339286,0.0,0.0,0.002162011202216409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015725130346781009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023862622364648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012841572071697642,0.0011761525774775046
94,0.0,0.002327050021277582,0.0,0.0,0.0021465723811855486,0.008722098962307197,0.0032546477003567373,0.0,0.0,0.0,0.0,0.0,0.0,0.0035214071757503624,0.0,0.0,0.00732896920371755,0.0022824575211241173,0.0010987339957434542,0.0,0.0,0.0,0.002350353431506499,0.002915291095395302,0.0011426578054186901,0.0,0.0,0.0,0.0019126063775635046,0.0,0.0,0.0,0.0,0.0,0.002527628384956113,0.0,0.0,0.00199272523637502,0.0,0.03319232175756797,0.0,0.0023501125806316358,0.0014598117211327304,0.0032671715071130227,0.0,0.0,0.0,0.0,0.0,0.007420235406515241,0.0,0.0,0.0,0.002556134831425685,0.0,0.0038535579639625813,0.006996926135951475,0.006143038773778426,0.0,0.0,0.0,0.004495055969465177,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0013135800824045922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982907364827009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019791881176442123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011427718449207136,0.0023783157514939888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699519886580012,0.013793233046300318,0.0,0.0021867365578416825,0.0,0.0,0.0013353524319572154,0.0,0.016145343008247364,0.0,0.0,0.0,0.0
97,0.0,0.002194595892695784,0.0017947901256728546,0.0,0.007961990775047213,0.0,0.0,0.0023037370851076693,0.0,0.003122010526147398,0.0,0.0,0.0,0.001774519567530019,0.0,0.0030167877114301413,0.0,0.0018106179976101868,0.004088037317386101,0.0,0.0,0.012389781509514869,0.0,0.0,0.0057054855230737845,0.0,0.0,0.0,0.0,0.0,0.0020398289535358445,0.0,0.0,0.0,0.007319388576365339,0.001961502864303897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014571787534941214,0.0,0.0027547245469353647,0.0,0.0,0.0,0.006820730934571381,0.0,0.003669609552333796,0.0,0.0,0.005763925459804512,0.0,0.0,0.0,0.003692584151076825,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0017467480603472294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025214609974327285,0.0,0.0,0.003566046322664533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741903841397504,0.0,0.0,0.0,0.0,0.0013063499719962305,0.0,0.0011526782720274386,0.0,0.002539926248771857,0.0,0.0,0.0,0.0015226360928275245,0.0,0.0,0.0,0.0025573219322608024,0.0,0.0,0.0014755914221802804,0.0,0.0,0.005912637504383093,0.0,0.0,0.0,0.0,0.0,0.0019352308356388953,0.0
100,0.0,0.007188288024691509,0.0,0.0,0.02183686233768791,0.0,0.0019912990827691693,0.0016032790995265586,0.0,0.005847290876805682,0.009744696536795588,0.009746264805806228,0.010020883440487464,0.0012353539985858232,0.011352064791247072,0.0,0.012825531311815174,0.0019786288454508414,0.0017376508700477466,0.013496144710499388,0.002626114175472561,0.004482678280557086,0.011403148584594576,0.0,0.0026088967668618022,0.0,0.011339790476381069,0.0,0.0,0.006149314682980982,0.0011377392660614413,0.008140226068529457,0.005640352314075021,0.004935274641862612,0.0014031965182870908,0.0011854307628717926,0.003547154191121144,0.0,0.013189435452902545,0.0,0.0,0.0013759194589213616,0.0018758252724101374,0.016096751517239147,0.0019107100824165405,0.006034524133908425,0.0,0.0,0.001904325048606813,0.0,0.0,0.0,0.0,0.0,0.015838667762016555,0.0,0.002618677425772968,0.02208700124648417,0.0,0.006448048646004104,0.0,0.003380287001983132,0.0
107,0.0,0.0014415089580252908,0.0,0.0,0.0,0.0012577316999851029,0.0,0.0011816539853588676,0.0,0.0,0.0015712533388186748,0.0014332550772133087,0.0013037923983984685,0.0,0.0,0.003798954700140041,0.0,0.0,0.0,0.0,0.0,0.0012197596081523056,0.0,0.001830948362177329,0.0,0.0,0.0,0.0011346000516482342,0.0,0.0,0.0,0.0012496310168059607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004080236064328328,0.0,0.0,0.0,0.0,0.002008333831602599,0.005836013523119552,0.0,0.001310584180323799,0.0,0.0,0.0,0.007954591251581692,0.0,0.0,0.0,0.0,0.0,0.0,0.0011421950317311042,0.0,0.004628464109615901,0.0
109,0.0,0.0012813412960224807,0.0,0.001250393685714142,0.0,0.0,0.0,0.0014042917782097835,0.0,0.0,0.0011310533603460615,0.0,0.0,0.0,0.0014469500523955352,0.00391759167230705,0.0,0.0,0.0,0.0,0.0,0.009398508165167229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073616473303511,0.0,0.004753152304671905,0.0,0.0,0.0,0.0,0.0,0.001465941790758594,0.0,0.0,0.0,0.0,0.0020133755913335455,0.0,0.0,0.004901597129125217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016377080785409707,0.0,0.0,0.0
111,0.0,0.0013752818937343922,0.0,0.00506192374324809,0.0014378373185411858,0.0,0.0,0.0,0.008447465218621508,0.001568363967941642,0.013335134167323402,0.01520414708906951,0.016867238971875947,0.0,0.01597907933021759,0.0016410072634192375,0.00969860699048091,0.0,0.0,0.009866885006073878,0.0,0.006747467512850022,0.009209922542053852,0.0,0.001622549219748126,0.012126085104298792,0.00899210534215187,0.0,0.00492967271965313,0.008324378321797346,0.0,0.009926788286982688,0.008913501415179492,0.011594661564138586,0.007405714987666934,0.0,0.011582748713534229,0.0,0.0027081982323291487,0.007739981105238052,0.0,0.0011589818336486626,0.0,0.0,0.009666677456100165,0.01830860807313071,0.0,0.005119336501708147,0.00731889389164477,0.0,0.0,0.014380836582383087,0.0,0.0,0.0,0.0,0.0,0.0,0.013212869157963663,0.017571980668102706,0.0024493831079297397,0.0,0.0
112,0.0,0.16659297924524738,0.0,0.0,0.0,0.014255661204023013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034723242404351897,0.0,0.0,0.0019070425597000641,0.0,0.0,0.0,0.0,0.0,0.0033632266523280505,0.0,0.008596791625834491,0.0,0.0014638426989570948,0.005108158738896565,0.0,0.0,0.0047802527986248655,0.0,0.0,0.0,0.0,0.011734975255733507,0.0,0.0022637871003175023,0.0,0.005354649708258349,0.005689168696567662,0.0,0.0,0.0,0.0,0.0,0.01179435265526436,0.0,0.0,0.0012172501279626307,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0013760629702219938,0.0,0.0020959063978315488,0.0,0.00216408982603439,0.0,0.0,0.001899191056912794,0.0,0.00257620460499196,0.0033549943562229123,0.002413548046202163,0.0,0.0025545040363433172,0.0,0.0016627784274961044,0.0,0.0,0.0016405401649155994,0.0,0.0,0.002271789737023613,0.0,0.0,0.0,0.0015201969161805467,0.0,0.0,0.0016110647410678132,0.0,0.0013781190103446988,0.0050523537869590065,0.001342148250577915,0.0022204053817474604,0.0,0.002012164536023516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779070865193521,0.0,0.0,0.0032041099402222773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054124801697128825,0.0,0.0,0.0
116,0.0,0.0,0.0070519766170989515,0.029711663101655458,0.0,0.008334659557452197,0.0,0.0,0.027756910987801555,0.006195389611428389,0.0025723391177830345,0.0025533209972047016,0.0013893213804414195,0.0,0.001161149214829317,0.008853629562501714,0.0,0.00785410097414759,0.002442137520849221,0.0,0.0091455098689377,0.0015671037081934724,0.0,0.0,0.0048817185700707295,0.02903756502939905,0.0,0.0,0.012250522145535151,0.0,0.005247318472140885,0.0,0.008332798047398495,0.0,0.007062399596310162,0.003584911789231926,0.0,0.0,0.0,0.02532977690438326,0.0026696784852273136,0.0035101210182355122,0.0,0.0,0.02000738987574728,0.005549387275494615,0.003883748956537889,0.025377616107316425,0.012509201970762187,0.0037783420571047017,0.004932721122925001,0.022481062502220792,0.003266311332139018,0.0,0.0,0.0,0.001655516408122613,0.0,0.0222963548266218,0.0012606492371546574,0.006372274366861954,0.0023724468443700663,0.004527756738832247
117,0.0,0.007132079881361884,0.0,0.0,0.0,0.0,0.0,0.0011098131572070198,0.0,0.0,0.0,0.0,0.0,0.001102506341297217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911174417119732,0.0,0.0,0.0,0.0,0.0,0.001090650188091152,0.0,0.007578530680438509,0.0,0.0,0.0016335084482292726,0.0,0.001216935260608901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984630811812257,0.0,0.0,0.0,0.0012939537206857752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013563931887239,0.0,0.0,0.0011116314378006513
118,0.0,0.0,0.0,0.01256199268097806,0.0,0.0,0.007824579788214062,0.0,0.011610776932342895,0.0,0.02757777260266598,0.03337009441055345,0.027597009423263937,0.0,0.057431294384204676,0.0,0.06163508193317356,0.0014362358528175539,0.0,0.0664261140013616,0.001265901931865229,0.003911588144493272,0.08590580836235068,0.0012543312852192812,0.001389640432496046,0.0,0.0717139112076125,0.0,0.0029822899237523536,0.11937308044088492,0.0,0.10912441130934457,0.015119347992529016,0.09131159722546987,0.009702472327149115,0.0,0.06519251329766651,0.0016901942553879644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012156440824326731,0.0,0.0022417405701630508,0.004103226272974439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028561313187428572,0.0,0.001580499727415816,0.0504444940011821,0.0017326984778594527,0.0014535454468574832,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0018873016634765641,0.002007297789855937,0.0,0.0,0.0,0.0,0.0,0.0020635286575279846,0.0,0.0,0.0,0.0029465576477661548,0.0,0.0,0.0,0.015521873057919628,0.0,0.005242856543673536,0.0,0.0,0.0,0.010512980818192928,0.0,0.0,0.0,0.0,0.0,0.0,0.0022190163212679644,0.0,0.0,0.001290554161786086,0.0,0.0,0.0,0.003762179305133928,0.002278183828719508,0.0,0.0,0.0,0.0,0.0,0.0,0.0018774084509319718,0.0,0.0,0.001266704872501516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010139849517207393,0.0
122,0.0,0.0,0.0,0.001816309778127619,0.0,0.0012018833175656142,0.0,0.0,0.0025402816004168128,0.001838396442226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015801542128490848,0.0,0.0,0.0012970562572504106,0.0,0.0,0.0,0.0022094671041345024,0.0,0.0022745439639696376,0.0,0.0,0.0015639585852359591,0.0,0.0012178525904893607,0.0021983327467488068,0.0,0.0,0.0,0.0,0.0,0.0038074178126959366,0.0013355298730965224,0.002259175737239289,0.0,0.0,0.0,0.006358537116685581,0.0,0.0,0.0,0.0,0.0,0.0013847240313581276,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.011168439258909145,0.0,0.0036911721623667858,0.0,0.0,0.006775945039374476,0.0,0.0026272657566389587,0.001228690209246694,0.0011620423654926182,0.0,0.0,0.0,0.0,0.005290307895243248,0.0,0.0,0.012863465018913427,0.0,0.0,0.0,0.0,0.006849565726168505,0.0,0.0,0.00920415514100576,0.0,0.0,0.0,0.0016662708427560213,0.0,0.0,0.0,0.0,0.003620028176916728,0.0,0.007919934282669438,0.0,0.0025941741630368114,0.0,0.0,0.004493037475546399,0.001952313594200926,0.0,0.011291317324956076,0.0,0.005126406442141985,0.0,0.003937900284811785,0.0,0.0,0.0,0.0013399924023475148,0.0,0.0,0.007698761637300008,0.0,0.0016938773857563096,0.0,0.0
128,0.0,0.0,0.0,0.0013309112451225132,0.0,0.0,0.0,0.0,0.0,0.0,0.0016006494018510995,0.0012748718473765016,0.001146521706217891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828388749362123,0.0,0.0,0.001347746150297772,0.0,0.0016217411310428668,0.0,0.0,0.0,0.0,0.0012999291103368913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737194403333592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016953639473378376,0.0,0.0,0.0
133,0.0,0.0,0.00635785559577262,0.0,0.0,0.0,0.0,0.0,0.0,0.002329190062548991,0.0,0.0,0.0,0.0,0.0,0.00455508948897604,0.0,0.0,0.0020544160778335,0.0,0.0,0.0,0.0,0.0,0.0018976648814814183,0.002058413263922399,0.0,0.0,0.0,0.0,0.0028171247452962503,0.0,0.0024432487355030012,0.0,0.002070567128026936,0.003325101709229766,0.0,0.0,0.0,0.0,0.0031669765113673557,0.0,0.0,0.0,0.0038992378461601158,0.0015943424897833026,0.0034481665673986427,0.0,0.00279850731841925,0.0,0.004518946084392411,0.005289362906732232,0.004862951598595082,0.004638227736162622,0.014601596622677213,0.0,0.0,0.005277969094277982,0.005283048774022554,0.0,0.0,0.0,0.003741221761647831
137,0.0,0.0,0.005171470488295217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006305558967026168,0.0,0.0,0.0,0.0,0.0,0.00326291867240478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015335995174540606,0.0,0.0,0.0,0.0,0.0,0.006929623267748232,0.0,0.0,0.0,0.0,0.0,0.010740243493208554,0.0,0.0025205956571353817,0.0,0.002053857522063653,0.0,0.005547417540588575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019152567304135195
